,Marque,Référence annonce,Nom,Modèle,Prix,Année,Contrôle technique,Énergie,Boîte de vitesse,Couleur extérieure,Couleur intérieure,Nombre de portes,Nombre de places,Première main (déclaratif),Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Norme Euro,Éligible prime à la conversion,Kilométrage compteur km,Garantie,Nombre de propriétaires,Garantie constructeur,Vérifié & Garanti,Provenance
2,Volkswagen,E106261408,VOLKSWAGEN GOLF VII 1.6 TDI 90 BLUEMOTION TECHNOLOGY TRENDLINE BUSINESS 3P,GOLF 7,10900,2015,non requis,Diesel,mécanique,blanc,,3,5,oui,4 CV,90 ch,2,98 g/kmA,EURO5,Non,106431,3 mois,,,,
3,Volkswagen,W101668749,VOLKSWAGEN TIGUAN (2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY CARAT,TIGUAN,14890,2012,requis,Diesel,mécanique,gris foncé metal,cuir noir,5,5,oui,8 CV,140 ch,2,139 g/kmC,EURO5,Non,98900,3 mois,2,,,
4,Volkswagen,E106291329,VOLKSWAGEN TIGUAN II 2.0 TDI 150 CONNECT 4MOTION DSG7,TIGUAN 2,30980,2018,non requis,Diesel,automatique,noir,noir,5,5,non,8 CV,150 ch,2,136 g/kmC,EURO6,Non,21990,,,en cours,,
5,Volkswagen,W101699907,VOLKSWAGEN GOLF IV 1.4 EDITION 5P,GOLF 4,2995,2002,requis,Essence,mécanique,bleu marine metal,tissu gris,5,5,oui,5 CV,75 ch,3,,EURO3,Non,150000,3 mois,,,,
6,Volkswagen,W101714258,VOLKSWAGEN TIGUAN II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,TIGUAN 2,24990,2016,non requis,Diesel,automatique,bleu metal,alcantara noir,5,5,oui,11 CV,190 ch,2,149 g/kmD,EURO6,Non,98158,3 mois,1,,,
7,Volkswagen,E106156474,VOLKSWAGEN TIGUAN (2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY LOUNGE 4MOTION,TIGUAN,17950,2015,non requis,Diesel,mécanique,blanc,,5,5,oui,8 CV,140 ch,2,150 g/kmD,EURO5,Non,74470,,,,,
8,Volkswagen,W101679788,VOLKSWAGEN SHARAN II 2.0 TDI 150 BLUEMOTION TECHNOLOGY SOUND BV6,SHARAN 2,26780,2017,non requis,Diesel,mécanique,gris clair metal,tissu noir,5,7,oui,8 CV,150 ch,2,132 g/kmC,EURO6,Non,33270,12 mois,1,,,
9,Volkswagen,E106101572,VOLKSWAGEN GOLF VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,GOLF 7,20300,2018,non requis,Diesel,automatique,gris clair,,5,5,non,6 CV,115 ch,2,102 g/kmB,EURO6,Non,8627,12 mois,,en cours,,
10,Volkswagen,E106049787,VOLKSWAGEN PASSAT VIII SW 2.0 TDI 240 BLUEMOTION TECHNOLOGY 4MOTION CARAT EXCLUSIVE DSG7,PASSAT 8 SW,22990,2017,non requis,Diesel,automatique,noir,,5,5,non,14 CV,239 ch,2,151 g/kmD,EURO6,Non,145675,,,,,
11,Volkswagen,E106295922,VOLKSWAGEN GOLF VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG6 5P,GOLF 7,14980,2013,requis,Diesel,automatique,noir,,5,5,non,8 CV,150 ch,2,119 g/kmB,EURO5,Non,94990,12 mois,,,,
12,Volkswagen,W101699277,VOLKSWAGEN GOLF VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG6 5P,GOLF 7,15750,2016,non requis,Diesel,automatique,bleu metal,alcantara gris,5,5,oui,8 CV,150 ch,2,119 g/kmB,EURO6,Non,90819,6 mois,1,,,
13,Volkswagen,W101687739,VOLKSWAGEN POLO V (2) 1.0 60 ALLSTAR 5P,POLO 5,11990,2016,non requis,Essence,mécanique,gris foncé metal,tissu gris,5,5,oui,4 CV,60 ch,1,114 g/kmB,EURO6,Oui,19300,6 mois,1,,,
14,Volkswagen,W101644932,VOLKSWAGEN TIGUAN (2) 2.0 TDI 170 FAP CARAT 4MOTION,TIGUAN,11500,2010,requis,Diesel,mécanique,gris clair metal,cuir noir,5,5,oui,10 CV,170 ch,2,172 g/kmE,EURO5,Non,143859,6 mois,2,,,
15,Volkswagen,W101669189,VOLKSWAGEN TOURAN III 1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,TOURAN 3,14490,2015,non requis,Diesel,automatique,bleu clair metal,tissu beige,5,5,oui,6 CV,110 ch,2,111 g/kmB,EURO6,Non,96700,6 mois,1,,,
16,Volkswagen,E106206813,VOLKSWAGEN GOLF SPORTSVAN (2) 1.5 TSI 130 EVO BLUEMOTION TECHNOLOGY CONNECT DSG7,GOLF SPORTSVAN,20980,2018,non requis,Essence,automatique,noir,,5,5,non,7 CV,130 ch,1,116 g/kmB,EURO6,Oui,8200,,,en cours,,
